GantryFrom,Time,Rains,交通量
01F0578S,00:00,0,412
01F0578S,00:00,1,362
01F0578S,00:05,0,403
01F0578S,00:05,1,355
01F0578S,00:10,0,386
01F0578S,00:10,1,368
01F0578S,00:15,0,344
01F0578S,00:15,1,372
01F0578S,00:20,0,383
01F0578S,00:20,1,351
01F0578S,00:25,0,399
01F0578S,00:25,1,333
01F0578S,00:30,0,364
01F0578S,00:30,1,374
01F0578S,00:35,0,340
01F0578S,00:35,1,310
01F0578S,00:40,0,351
01F0578S,00:40,1,311
01F0578S,00:45,0,321
01F0578S,00:45,1,310
01F0578S,00:50,0,361
01F0578S,00:50,1,290
01F0578S,00:55,0,317
01F0578S,00:55,1,297
01F0578S,01:00,0,293
01F0578S,01:00,1,269
01F0578S,01:05,0,301
01F0578S,01:05,1,257
01F0578S,01:10,0,293
01F0578S,01:10,1,239
01F0578S,01:15,0,284
01F0578S,01:15,1,244
01F0578S,01:20,0,299
01F0578S,01:20,1,263
01F0578S,01:25,0,256
01F0578S,01:25,1,220
01F0578S,01:30,0,230
01F0578S,01:30,1,252
01F0578S,01:35,0,256
01F0578S,01:35,1,297
01F0578S,01:40,0,283
01F0578S,01:40,1,239
01F0578S,01:45,0,224
01F0578S,01:45,1,205
01F0578S,01:50,0,287
01F0578S,01:50,1,220
01F0578S,01:55,0,238
01F0578S,01:55,1,218
01F0578S,02:00,0,208
01F0578S,02:00,1,188
01F0578S,02:05,0,230
01F0578S,02:05,1,200
01F0578S,02:10,0,232
01F0578S,02:10,1,170
01F0578S,02:15,0,239
01F0578S,02:15,1,191
01F0578S,02:20,0,216
01F0578S,02:20,1,175
01F0578S,02:25,0,181
01F0578S,02:25,1,169
01F0578S,02:30,0,202
01F0578S,02:30,1,177
01F0578S,02:35,0,182
01F0578S,02:35,1,180
01F0578S,02:40,0,197
01F0578S,02:40,1,169
01F0578S,02:45,0,220
01F0578S,02:45,1,176
01F0578S,02:50,0,216
01F0578S,02:50,1,159
01F0578S,02:55,0,163
01F0578S,02:55,1,147
01F0578S,03:00,0,162
01F0578S,03:00,1,167
01F0578S,03:05,0,191
01F0578S,03:05,1,173
01F0578S,03:10,0,174
01F0578S,03:10,1,155
01F0578S,03:15,0,200
01F0578S,03:15,1,148
01F0578S,03:20,0,191
01F0578S,03:20,1,163
01F0578S,03:25,0,205
01F0578S,03:25,1,151
01F0578S,03:30,0,200
01F0578S,03:30,1,180
01F0578S,03:35,0,181
01F0578S,03:35,1,132
01F0578S,03:40,0,186
01F0578S,03:40,1,156
01F0578S,03:45,0,182
01F0578S,03:45,1,142
01F0578S,03:50,0,197
01F0578S,03:50,1,157
01F0578S,03:55,0,199
01F0578S,03:55,1,133
01F0578S,04:00,0,188
01F0578S,04:00,1,162
01F0578S,04:05,0,206
01F0578S,04:05,1,164
01F0578S,04:10,0,214
01F0578S,04:10,1,171
01F0578S,04:15,0,236
01F0578S,04:15,1,178
01F0578S,04:20,0,244
01F0578S,04:20,1,169
01F0578S,04:25,0,234
01F0578S,04:25,1,185
01F0578S,04:30,0,245
01F0578S,04:30,1,218
01F0578S,04:35,0,253
01F0578S,04:35,1,192
01F0578S,04:40,0,258
01F0578S,04:40,1,211
01F0578S,04:45,0,251
01F0578S,04:45,1,225
01F0578S,04:50,0,304
01F0578S,04:50,1,224
01F0578S,04:55,0,348
01F0578S,04:55,1,233
01F0578S,05:00,0,332
01F0578S,05:00,1,266
01F0578S,05:05,0,359
01F0578S,05:05,1,262
01F0578S,05:10,0,354
01F0578S,05:10,1,288
01F0578S,05:15,0,384
01F0578S,05:15,1,294
01F0578S,05:20,0,378
01F0578S,05:20,1,303
01F0578S,05:25,0,400
01F0578S,05:25,1,337
01F0578S,05:30,0,446
01F0578S,05:30,1,338
01F0578S,05:35,0,511
01F0578S,05:35,1,379
01F0578S,05:40,0,543
01F0578S,05:40,1,354
01F0578S,05:45,0,533
01F0578S,05:45,1,398
01F0578S,05:50,0,580
01F0578S,05:50,1,372
01F0578S,05:55,0,595
01F0578S,05:55,1,417
01F0578S,06:00,0,615
01F0578S,06:00,1,409
01F0578S,06:05,0,667
01F0578S,06:05,1,463
01F0578S,06:10,0,650
01F0578S,06:10,1,429
01F0578S,06:15,0,729
01F0578S,06:15,1,524
01F0578S,06:20,0,801
01F0578S,06:20,1,554
01F0578S,06:25,0,829
01F0578S,06:25,1,539
01F0578S,06:30,0,836
01F0578S,06:30,1,600
01F0578S,06:35,0,872
01F0578S,06:35,1,594
01F0578S,06:40,0,852
01F0578S,06:40,1,670
01F0578S,06:45,0,947
01F0578S,06:45,1,689
01F0578S,06:50,0,951
01F0578S,06:50,1,662
01F0578S,06:55,0,995
01F0578S,06:55,1,745
01F0578S,07:00,0,927
01F0578S,07:00,1,651
01F0578S,07:05,0,1014
01F0578S,07:05,1,713
01F0578S,07:10,0,1035
01F0578S,07:10,1,764
01F0578S,07:15,0,1066
01F0578S,07:15,1,690
01F0578S,07:20,0,1125
01F0578S,07:20,1,809
01F0578S,07:25,0,1062
01F0578S,07:25,1,825
01F0578S,07:30,0,1069
01F0578S,07:30,1,776
01F0578S,07:35,0,1050
01F0578S,07:35,1,820
01F0578S,07:40,0,1040
01F0578S,07:40,1,795
01F0578S,07:45,0,1088
01F0578S,07:45,1,784
01F0578S,07:50,0,1039
01F0578S,07:50,1,836
01F0578S,07:55,0,1060
01F0578S,07:55,1,815
01F0578S,08:00,0,1059
01F0578S,08:00,1,774
01F0578S,08:05,0,1018
01F0578S,08:05,1,798
01F0578S,08:10,0,1043
01F0578S,08:10,1,844
01F0578S,08:15,0,1135
01F0578S,08:15,1,908
01F0578S,08:20,0,1137
01F0578S,08:20,1,914
01F0578S,08:25,0,1180
01F0578S,08:25,1,982
01F0578S,08:30,0,1156
01F0578S,08:30,1,937
01F0578S,08:35,0,1170
01F0578S,08:35,1,971
01F0578S,08:40,0,1162
01F0578S,08:40,1,964
01F0578S,08:45,0,1128
01F0578S,08:45,1,952
01F0578S,08:50,0,1064
01F0578S,08:50,1,935
01F0578S,08:55,0,1162
01F0578S,08:55,1,979
01F0578S,09:00,0,1123
01F0578S,09:00,1,939
01F0578S,09:05,0,1168
01F0578S,09:05,1,1026
01F0578S,09:10,0,1134
01F0578S,09:10,1,999
01F0578S,09:15,0,1206
01F0578S,09:15,1,1064
01F0578S,09:20,0,1177
01F0578S,09:20,1,966
01F0578S,09:25,0,1205
01F0578S,09:25,1,1178
01F0578S,09:30,0,1200
01F0578S,09:30,1,1096
01F0578S,09:35,0,1158
01F0578S,09:35,1,1063
01F0578S,09:40,0,1145
01F0578S,09:40,1,1125
01F0578S,09:45,0,1089
01F0578S,09:45,1,1101
01F0578S,09:50,0,1206
01F0578S,09:50,1,1125
01F0578S,09:55,0,1179
01F0578S,09:55,1,1162
01F0578S,10:00,0,1185
01F0578S,10:00,1,1050
01F0578S,10:05,0,1147
01F0578S,10:05,1,1070
01F0578S,10:10,0,1210
01F0578S,10:10,1,1136
01F0578S,10:15,0,1182
01F0578S,10:15,1,1105
01F0578S,10:20,0,1248
01F0578S,10:20,1,1145
01F0578S,10:25,0,1285
01F0578S,10:25,1,1161
01F0578S,10:30,0,1231
01F0578S,10:30,1,1166
01F0578S,10:35,0,1200
01F0578S,10:35,1,1206
01F0578S,10:40,0,1204
01F0578S,10:40,1,1160
01F0578S,10:45,0,1170
01F0578S,10:45,1,1107
01F0578S,10:50,0,1185
01F0578S,10:50,1,1109
01F0578S,10:55,0,1141
01F0578S,10:55,1,1136
01F0578S,11:00,0,1169
01F0578S,11:00,1,1136
01F0578S,11:05,0,1134
01F0578S,11:05,1,1151
01F0578S,11:10,0,1193
01F0578S,11:10,1,1073
01F0578S,11:15,0,1180
01F0578S,11:15,1,1008
01F0578S,11:20,0,1117
01F0578S,11:20,1,1066
01F0578S,11:25,0,1181
01F0578S,11:25,1,1081
01F0578S,11:30,0,1115
01F0578S,11:30,1,1058
01F0578S,11:35,0,1109
01F0578S,11:35,1,974
01F0578S,11:40,0,1134
01F0578S,11:40,1,1011
01F0578S,11:45,0,1151
01F0578S,11:45,1,1015
01F0578S,11:50,0,1081
01F0578S,11:50,1,992
01F0578S,11:55,0,1147
01F0578S,11:55,1,970
01F0578S,12:00,0,1149
01F0578S,12:00,1,929
01F0578S,12:05,0,1063
01F0578S,12:05,1,950
01F0578S,12:10,0,1064
01F0578S,12:10,1,899
01F0578S,12:15,0,1032
01F0578S,12:15,1,874
01F0578S,12:20,0,1009
01F0578S,12:20,1,935
01F0578S,12:25,0,1090
01F0578S,12:25,1,950
01F0578S,12:30,0,1075
01F0578S,12:30,1,906
01F0578S,12:35,0,1105
01F0578S,12:35,1,951
01F0578S,12:40,0,1091
01F0578S,12:40,1,911
01F0578S,12:45,0,1110
01F0578S,12:45,1,967
01F0578S,12:50,0,1130
01F0578S,12:50,1,925
01F0578S,12:55,0,1111
01F0578S,12:55,1,870
01F0578S,13:00,0,1089
01F0578S,13:00,1,926
01F0578S,13:05,0,1131
01F0578S,13:05,1,930
01F0578S,13:10,0,1026
01F0578S,13:10,1,998
01F0578S,13:15,0,1136
01F0578S,13:15,1,1037
01F0578S,13:20,0,1119
01F0578S,13:20,1,1002
01F0578S,13:25,0,1140
01F0578S,13:25,1,1053
01F0578S,13:30,0,1090
01F0578S,13:30,1,1021
01F0578S,13:35,0,1092
01F0578S,13:35,1,1107
01F0578S,13:40,0,1139
01F0578S,13:40,1,1055
01F0578S,13:45,0,1173
01F0578S,13:45,1,1082
01F0578S,13:50,0,1075
01F0578S,13:50,1,1079
01F0578S,13:55,0,1167
01F0578S,13:55,1,1111
01F0578S,14:00,0,1044
01F0578S,14:00,1,1063
01F0578S,14:05,0,1150
01F0578S,14:05,1,1107
01F0578S,14:10,0,1117
01F0578S,14:10,1,1134
01F0578S,14:15,0,1190
01F0578S,14:15,1,1083
01F0578S,14:20,0,1142
01F0578S,14:20,1,1130
01F0578S,14:25,0,1184
01F0578S,14:25,1,1193
01F0578S,14:30,0,1267
01F0578S,14:30,1,1203
01F0578S,14:35,0,1151
01F0578S,14:35,1,1165
01F0578S,14:40,0,1207
01F0578S,14:40,1,1209
01F0578S,14:45,0,1201
01F0578S,14:45,1,1199
01F0578S,14:50,0,1284
01F0578S,14:50,1,1162
01F0578S,14:55,0,1195
01F0578S,14:55,1,1191
01F0578S,15:00,0,1161
01F0578S,15:00,1,1095
01F0578S,15:05,0,1177
01F0578S,15:05,1,1098
01F0578S,15:10,0,1249
01F0578S,15:10,1,1163
01F0578S,15:15,0,1259
01F0578S,15:15,1,1142
01F0578S,15:20,0,1299
01F0578S,15:20,1,1235
01F0578S,15:25,0,1224
01F0578S,15:25,1,1200
01F0578S,15:30,0,1175
01F0578S,15:30,1,1236
01F0578S,15:35,0,1259
01F0578S,15:35,1,1229
01F0578S,15:40,0,1225
01F0578S,15:40,1,1161
01F0578S,15:45,0,1252
01F0578S,15:45,1,1239
01F0578S,15:50,0,1181
01F0578S,15:50,1,1186
01F0578S,15:55,0,1177
01F0578S,15:55,1,1153
01F0578S,16:00,0,1159
01F0578S,16:00,1,1137
01F0578S,16:05,0,1194
01F0578S,16:05,1,1181
01F0578S,16:10,0,1154
01F0578S,16:10,1,1096
01F0578S,16:15,0,1155
01F0578S,16:15,1,1183
01F0578S,16:20,0,1120
01F0578S,16:20,1,1208
01F0578S,16:25,0,1130
01F0578S,16:25,1,1193
01F0578S,16:30,0,1199
01F0578S,16:30,1,1186
01F0578S,16:35,0,1202
01F0578S,16:35,1,1233
01F0578S,16:40,0,1167
01F0578S,16:40,1,1099
01F0578S,16:45,0,1251
01F0578S,16:45,1,1067
01F0578S,16:50,0,1131
01F0578S,16:50,1,1089
01F0578S,16:55,0,1215
01F0578S,16:55,1,1075
01F0578S,17:00,0,1168
01F0578S,17:00,1,1141
01F0578S,17:05,0,1123
01F0578S,17:05,1,1140
01F0578S,17:10,0,1075
01F0578S,17:10,1,1108
01F0578S,17:15,0,1148
01F0578S,17:15,1,1082
01F0578S,17:20,0,1105
01F0578S,17:20,1,1131
01F0578S,17:25,0,1180
01F0578S,17:25,1,1128
01F0578S,17:30,0,1176
01F0578S,17:30,1,1142
01F0578S,17:35,0,1150
01F0578S,17:35,1,1147
01F0578S,17:40,0,1112
01F0578S,17:40,1,1114
01F0578S,17:45,0,1105
01F0578S,17:45,1,1001
01F0578S,17:50,0,1132
01F0578S,17:50,1,1102
01F0578S,17:55,0,1117
01F0578S,17:55,1,1063
01F0578S,18:00,0,1000
01F0578S,18:00,1,995
01F0578S,18:05,0,1066
01F0578S,18:05,1,997
01F0578S,18:10,0,1035
01F0578S,18:10,1,995
01F0578S,18:15,0,955
01F0578S,18:15,1,1009
01F0578S,18:20,0,1035
01F0578S,18:20,1,957
01F0578S,18:25,0,998
01F0578S,18:25,1,916
01F0578S,18:30,0,931
01F0578S,18:30,1,956
01F0578S,18:35,0,948
01F0578S,18:35,1,927
01F0578S,18:40,0,932
01F0578S,18:40,1,918
01F0578S,18:45,0,869
01F0578S,18:45,1,853
01F0578S,18:50,0,895
01F0578S,18:50,1,900
01F0578S,18:55,0,877
01F0578S,18:55,1,957
01F0578S,19:00,0,820
01F0578S,19:00,1,909
01F0578S,19:05,0,857
01F0578S,19:05,1,970
01F0578S,19:10,0,901
01F0578S,19:10,1,932
01F0578S,19:15,0,928
01F0578S,19:15,1,884
01F0578S,19:20,0,821
01F0578S,19:20,1,985
01F0578S,19:25,0,954
01F0578S,19:25,1,1063
01F0578S,19:30,0,897
01F0578S,19:30,1,1025
01F0578S,19:35,0,938
01F0578S,19:35,1,1015
01F0578S,19:40,0,951
01F0578S,19:40,1,1047
01F0578S,19:45,0,952
01F0578S,19:45,1,1102
01F0578S,19:50,0,1000
01F0578S,19:50,1,1025
01F0578S,19:55,0,898
01F0578S,19:55,1,1107
01F0578S,20:00,0,885
01F0578S,20:00,1,1042
01F0578S,20:05,0,817
01F0578S,20:05,1,1024
01F0578S,20:10,0,836
01F0578S,20:10,1,991
01F0578S,20:15,0,846
01F0578S,20:15,1,997
01F0578S,20:20,0,819
01F0578S,20:20,1,998
01F0578S,20:25,0,888
01F0578S,20:25,1,1066
01F0578S,20:30,0,814
01F0578S,20:30,1,1095
01F0578S,20:35,0,790
01F0578S,20:35,1,1011
01F0578S,20:40,0,858
01F0578S,20:40,1,1020
01F0578S,20:45,0,835
01F0578S,20:45,1,1036
01F0578S,20:50,0,768
01F0578S,20:50,1,974
01F0578S,20:55,0,751
01F0578S,20:55,1,1013
01F0578S,21:00,0,799
01F0578S,21:00,1,937
01F0578S,21:05,0,825
01F0578S,21:05,1,991
01F0578S,21:10,0,774
01F0578S,21:10,1,952
01F0578S,21:15,0,962
01F0578S,21:15,1,1009
01F0578S,21:20,0,921
01F0578S,21:20,1,972
01F0578S,21:25,0,929
01F0578S,21:25,1,914
01F0578S,21:30,0,962
01F0578S,21:30,1,940
01F0578S,21:35,0,922
01F0578S,21:35,1,966
01F0578S,21:40,0,899
01F0578S,21:40,1,922
01F0578S,21:45,0,973
01F0578S,21:45,1,880
01F0578S,21:50,0,967
01F0578S,21:50,1,883
01F0578S,21:55,0,862
01F0578S,21:55,1,882
01F0578S,22:00,0,919
01F0578S,22:00,1,747
01F0578S,22:05,0,797
01F0578S,22:05,1,817
01F0578S,22:10,0,839
01F0578S,22:10,1,794
01F0578S,22:15,0,741
01F0578S,22:15,1,812
01F0578S,22:20,0,766
01F0578S,22:20,1,713
01F0578S,22:25,0,716
01F0578S,22:25,1,727
01F0578S,22:30,0,672
01F0578S,22:30,1,679
01F0578S,22:35,0,711
01F0578S,22:35,1,630
01F0578S,22:40,0,655
01F0578S,22:40,1,629
01F0578S,22:45,0,647
01F0578S,22:45,1,594
01F0578S,22:50,0,629
01F0578S,22:50,1,537
01F0578S,22:55,0,556
01F0578S,22:55,1,532
01F0578S,23:00,0,507
01F0578S,23:00,1,482
01F0578S,23:05,0,525
01F0578S,23:05,1,489
01F0578S,23:10,0,482
01F0578S,23:10,1,457
01F0578S,23:15,0,498
01F0578S,23:15,1,428
01F0578S,23:20,0,481
01F0578S,23:20,1,428
01F0578S,23:25,0,445
01F0578S,23:25,1,383
01F0578S,23:30,0,413
01F0578S,23:30,1,317
01F0578S,23:35,0,434
01F0578S,23:35,1,349
01F0578S,23:40,0,389
01F0578S,23:40,1,329
01F0578S,23:45,0,389
01F0578S,23:45,1,346
01F0578S,23:50,0,347
01F0578S,23:50,1,319
01F0578S,23:55,0,352
01F0578S,23:55,1,331
01F0584N,00:00,0,402
01F0584N,00:00,1,436
01F0584N,00:05,0,403
01F0584N,00:05,1,398
01F0584N,00:10,0,377
01F0584N,00:10,1,327
01F0584N,00:15,0,441
01F0584N,00:15,1,390
01F0584N,00:20,0,361
01F0584N,00:20,1,415
01F0584N,00:25,0,377
01F0584N,00:25,1,331
01F0584N,00:30,0,365
01F0584N,00:30,1,341
01F0584N,00:35,0,364
01F0584N,00:35,1,358
01F0584N,00:40,0,325
01F0584N,00:40,1,338
01F0584N,00:45,0,301
01F0584N,00:45,1,308
01F0584N,00:50,0,303
01F0584N,00:50,1,288
01F0584N,00:55,0,262
01F0584N,00:55,1,297
01F0584N,01:00,0,275
01F0584N,01:00,1,265
01F0584N,01:05,0,281
01F0584N,01:05,1,249
01F0584N,01:10,0,247
01F0584N,01:10,1,255
01F0584N,01:15,0,270
01F0584N,01:15,1,258
01F0584N,01:20,0,274
01F0584N,01:20,1,257
01F0584N,01:25,0,270
01F0584N,01:25,1,223
01F0584N,01:30,0,259
01F0584N,01:30,1,216
01F0584N,01:35,0,255
01F0584N,01:35,1,235
01F0584N,01:40,0,247
01F0584N,01:40,1,202
01F0584N,01:45,0,251
01F0584N,01:45,1,212
01F0584N,01:50,0,232
01F0584N,01:50,1,201
01F0584N,01:55,0,211
01F0584N,01:55,1,228
01F0584N,02:00,0,219
01F0584N,02:00,1,179
01F0584N,02:05,0,250
01F0584N,02:05,1,195
01F0584N,02:10,0,198
01F0584N,02:10,1,179
01F0584N,02:15,0,211
01F0584N,02:15,1,195
01F0584N,02:20,0,215
01F0584N,02:20,1,191
01F0584N,02:25,0,177
01F0584N,02:25,1,184
01F0584N,02:30,0,213
01F0584N,02:30,1,183
01F0584N,02:35,0,190
01F0584N,02:35,1,182
01F0584N,02:40,0,186
01F0584N,02:40,1,195
01F0584N,02:45,0,181
01F0584N,02:45,1,172
01F0584N,02:50,0,218
01F0584N,02:50,1,174
01F0584N,02:55,0,190
01F0584N,02:55,1,153
01F0584N,03:00,0,179
01F0584N,03:00,1,158
01F0584N,03:05,0,180
01F0584N,03:05,1,161
01F0584N,03:10,0,202
01F0584N,03:10,1,169
01F0584N,03:15,0,213
01F0584N,03:15,1,180
01F0584N,03:20,0,183
01F0584N,03:20,1,203
01F0584N,03:25,0,184
01F0584N,03:25,1,175
01F0584N,03:30,0,167
01F0584N,03:30,1,164
01F0584N,03:35,0,206
01F0584N,03:35,1,178
01F0584N,03:40,0,185
01F0584N,03:40,1,179
01F0584N,03:45,0,192
01F0584N,03:45,1,185
01F0584N,03:50,0,206
01F0584N,03:50,1,158
01F0584N,03:55,0,202
01F0584N,03:55,1,163
01F0584N,04:00,0,175
01F0584N,04:00,1,162
01F0584N,04:05,0,208
01F0584N,04:05,1,178
01F0584N,04:10,0,196
01F0584N,04:10,1,196
01F0584N,04:15,0,209
01F0584N,04:15,1,183
01F0584N,04:20,0,213
01F0584N,04:20,1,202
01F0584N,04:25,0,216
01F0584N,04:25,1,165
01F0584N,04:30,0,200
01F0584N,04:30,1,183
01F0584N,04:35,0,187
01F0584N,04:35,1,197
01F0584N,04:40,0,233
01F0584N,04:40,1,198
01F0584N,04:45,0,227
01F0584N,04:45,1,206
01F0584N,04:50,0,251
01F0584N,04:50,1,194
01F0584N,04:55,0,234
01F0584N,04:55,1,210
01F0584N,05:00,0,271
01F0584N,05:00,1,170
01F0584N,05:05,0,254
01F0584N,05:05,1,230
01F0584N,05:10,0,268
01F0584N,05:10,1,216
01F0584N,05:15,0,272
01F0584N,05:15,1,239
01F0584N,05:20,0,279
01F0584N,05:20,1,218
01F0584N,05:25,0,320
01F0584N,05:25,1,243
01F0584N,05:30,0,344
01F0584N,05:30,1,263
01F0584N,05:35,0,304
01F0584N,05:35,1,254
01F0584N,05:40,0,325
01F0584N,05:40,1,299
01F0584N,05:45,0,350
01F0584N,05:45,1,268
01F0584N,05:50,0,362
01F0584N,05:50,1,275
01F0584N,05:55,0,383
01F0584N,05:55,1,268
01F0584N,06:00,0,355
01F0584N,06:00,1,272
01F0584N,06:05,0,365
01F0584N,06:05,1,359
01F0584N,06:10,0,433
01F0584N,06:10,1,346
01F0584N,06:15,0,496
01F0584N,06:15,1,396
01F0584N,06:20,0,476
01F0584N,06:20,1,385
01F0584N,06:25,0,512
01F0584N,06:25,1,396
01F0584N,06:30,0,533
01F0584N,06:30,1,405
01F0584N,06:35,0,553
01F0584N,06:35,1,421
01F0584N,06:40,0,542
01F0584N,06:40,1,441
01F0584N,06:45,0,629
01F0584N,06:45,1,484
01F0584N,06:50,0,646
01F0584N,06:50,1,486
01F0584N,06:55,0,587
01F0584N,06:55,1,480
01F0584N,07:00,0,607
01F0584N,07:00,1,502
01F0584N,07:05,0,657
01F0584N,07:05,1,491
01F0584N,07:10,0,668
01F0584N,07:10,1,526
01F0584N,07:15,0,729
01F0584N,07:15,1,552
01F0584N,07:20,0,768
01F0584N,07:20,1,569
01F0584N,07:25,0,769
01F0584N,07:25,1,630
01F0584N,07:30,0,769
01F0584N,07:30,1,615
01F0584N,07:35,0,798
01F0584N,07:35,1,612
01F0584N,07:40,0,757
01F0584N,07:40,1,635
01F0584N,07:45,0,796
01F0584N,07:45,1,639
01F0584N,07:50,0,756
01F0584N,07:50,1,614
01F0584N,07:55,0,679
01F0584N,07:55,1,625
